CPU		MEM		VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000000		0.000000		104808		104779		7372		1099768		5458372		6670860
	
0.000000		0.000000		104808		104779		7372		1099580		5458560		6671048
	
0.000000		0.000000		104808		104779		7372		1099688		5458452		6670940
	
0.000000		0.000000		104808		104779		7372		1099388		5458752		6671240
	
0.000000		0.000000		104808		104779		7372		1099736		5458404		6670892
	
0.000000		0.000000		104808		104779		7372		1099564		5458576		6671064
	
0.000000		0.000000		104808		104779		7372		1099304		5458836		6671324
	
0.000000		0.000000		104808		104779		7372		1099404		5458736		6671224
	
0.000000		0.000000		104808		104779		7372		1099868		5458304		6670760
	
0.000000		0.000000		104808		104779		7372		1099588		5458584		6671040
	
0.000000		0.000000		104808		104779		7372		1099552		5458620		6671076
	
0.000000		0.000000		104808		104779		7372		1099976		5458196		6670652
	
0.000000		0.000000		104808		104779		7372		1099452		5458720		6671176
	
0.000000		0.000000		104808		104779		7372		1099692		5458472		6670936
	
0.000000		0.000000		104808		104779		7372		1099612		5458552		6671016
	
0.000000		0.000000		104808		104779		7372		1099380		5458788		6671248
	
0.000000		0.000000		104808		104779		7372		1099660		5458508		6670968
	
0.000000		0.000000		104808		104779		7372		1099488		5458680		6671140
	
0.000000		0.000000		104808		104779		7372		1099364		5458800		6671264
	
0.000000		0.000000		104808		104779		7372		1098952		5459212		6671676
	
0.000000		0.000000		104808		104779		7372		1098952		5459212		6671676
	
0.000000		0.000000		104808		104779		7372		1099520		5458644		6671108
	
0.000000		0.000000		104808		104779		7372		1099368		5458796		6671260
	
0.000000		0.000000		104808		104779		7372		1099292		5458872		6671336
	
0.000000		0.000000		104808		104779		7372		1099572		5458592		6671056
	
0.000000		0.000000		104808		104779		7372		1099396		5458784		6671232
	
0.000000		0.000000		104808		104779		7372		1099272		5458908		6671356
	
0.000000		0.000000		104808		104779		7372		1099312		5458868		6671316
	
0.000000		0.000000		104808		104779		7372		1099280		5458900		6671348
	
0.000000		0.000000		104808		104779		7372		1098968		5459212		6671660
	
0.000000		0.000000		104808		104779		7372		1099708		5458472		6670920
	
0.000000		0.000000		104808		104779		7372		1099576		5458604		6671052
	
0.000000		0.000000		104808		104779		7372		1099404		5458776		6671224
	
0.000000		0.000000		104808		104779		7372		1099452		5458728		6671176
	
0.000000		0.000000		104808		104779		7372		1099184		5458996		6671444
	
0.000000		0.000000		104808		104779		7372		1099292		5458888		6671336
	
0.000000		0.000000		104808		104779		7372		1099824		5458356		6670804
	
0.000000		0.000000		104808		104779		7372		1099456		5458724		6671172
	
0.000000		0.000000		104808		104779		7372		1098988		5459192		6671640
	
0.000000		0.000000		104808		104779		7372		1099348		5458832		6671280
	
0.000000		0.000000		104808		104779		7372		1099512		5458668		6671116
	
0.000000		0.000000		104808		104779		7372		1099596		5458584		6671032
	
0.000000		0.000000		104808		104779		7372		1099444		5458736		6671184
	
0.000000		0.000000		104808		104779		7372		1099512		5458668		6671116
	
0.000000		0.000000		104808		104779		7372		1099512		5458668		6671116
	
0.000000		0.000000		104808		104779		7372		1099512		5458668		6671116
	
0.000000		0.000000		104808		104779		7372		1099372		5458808		6671256
	
0.000000		0.000000		104808		104779		7372		1099728		5458452		6670900
	
0.000000		0.000000		104808		104779		7372		1099704		5458472		6670924
	
0.000000		0.000000		104808		104779		7372		1099556		5458588		6671072
	
0.000000		0.000000		104808		104779		7372		1099476		5458668		6671152
	
0.000000		0.000000		104808		104779		7372		1099492		5458652		6671136
	
0.000000		0.000000		104808		104779		7372		1099420		5458724		6671208
	
0.000000		0.000000		104808		104779		7372		1099280		5458864		6671348
	
0.000000		0.000000		104808		104779		7372		1099108		5459036		6671520
	
0.000000		0.000000		104808		104779		7372		1099516		5458628		6671112
	
0.000000		0.000000		104808		104779		7372		1099384		5458760		6671244
	
0.000000		0.000000		104808		104779		7372		1099468		5458676		6671160
	
0.000000		0.000000		104808		104779		7372		1099388		5458756		6671240
	
0.000000		0.000000		104808		104779		7372		1099212		5458932		6671416
	
0.000000		0.000000		104808		104779		7372		1099252		5458892		6671376
	
0.000000		0.000000		104808		104779		7372		1099560		5458564		6671068
	
0.000000		0.000000		104808		104779		7372		1099552		5458564		6671068
	
0.000000		0.000000		104808		104779		7372		1099376		5458740		6671244
	
0.000000		0.000000		104808		104779		7372		1099376		5458740		6671252
	
0.000000		0.000000		104808		104779		7372		1099376		5458740		6671252
	
0.000000		0.000000		104808		104779		7372		1099324		5458792		6671304
	
0.000000		0.000000		104808		104779		7372		1099208		5458908		6671420
	
0.000000		0.000000		104808		104779		7372		1099504		5458612		6671124
	
0.000000		0.000000		104808		104779		7372		1099340		5458776		6671288
	
0.000000		0.000000		104808		104779		7372		1099252		5458852		6671376
	
0.000000		0.000000		104808		104779		7372		1099308		5458796		6671320
	
0.000000		0.000000		104808		104779		7372		1099204		5458900		6671424
	
0.000000		0.000000		104808		104779		7372		1099080		5459024		6671548
	
0.000000		0.000000		104808		104779		7372		1099072		5459032		6671556
	
0.000000		0.000000		104808		104779		7372		1099092		5459012		6671536
	
0.000000		0.000000		104808		104779		7372		1099360		5458744		6671268
	
0.000000		0.000000		104808		104779		7372		1099376		5458728		6671252
	
0.000000		0.000000		104808		104779		7372		1099432		5458672		6671196
	
0.000000		0.000000		104808		104779		7372		1099368		5458720		6671260
	
0.000000		0.000000		104808		104779		7372		1099328		5458760		6671300
	
0.000000		0.000000		104808		104779		7372		1099360		5458728		6671268
	
0.000000		0.000000		104808		104779		7372		1099188		5458900		6671440
	
0.000000		0.000000		104808		104779		7372		1099236		5458852		6671392
	
0.000000		0.000000		104808		104779		7372		1099416		5458672		6671212
	
0.000000		0.000000		104808		104779		7372		1099360		5458728		6671268
	
0.000000		0.000000		104808		104779		7372		1099400		5458688		6671228
	
0.000000		0.000000		104808		104779		7372		1099352		5458736		6671276
	
0.000000		0.000000		104808		104779		7372		1099388		5458700		6671240
	
0.000000		0.000000		104808		104779		7372		1098976		5459112		6671652
	
0.000000		0.000000		104808		104779		7372		1099436		5458652		6671192
	
0.000000		0.000000		104808		104779		7372		1099476		5458612		6671152
	
0.000000		0.000000		104808		104779		7372		1099516		5458572		6671112
	
0.000000		0.000000		104808		104779		7372		1099532		5458556		6671096
	
0.000000		0.000000		104808		104779		7372		1099328		5458760		6671300
	
0.000000		0.000000		104808		104779		7372		1099296		5458792		6671332
	
0.000000		0.000000		104808		104779		7372		1099160		5458920		6671468
	
0.000000		0.000000		104808		104779		7372		1099284		5458796		6671344
	
0.000000		0.000000		104808		104779		7372		1099512		5458568		6671116
	
0.000000		0.000000		104808		104779		7372		1099056		5459024		6671572
	
0.000000		0.000000		104808		104779		7372		1099516		5458564		6671112
	
0.000000		0.000000		104808		104779		7372		1099272		5458808		6671356
	
0.000000		0.000000		104808		104779		7372		1099224		5458844		6671404
	
0.000000		0.000000		104808		104779		7372		1099300		5458768		6671328
	
0.000000		0.000000		104808		104779		7372		1099476		5458604		6671152
	
0.000000		0.000000		104808		104779		7372		1099476		5458604		6671152
	
0.000000		0.000000		104808		104779		7372		1099716		5458364		6670912
	
0.000000		0.000000		104808		104779		7372		1099372		5458708		6671256
	
0.000000		0.000000		104808		104779		7372		1099496		5458584		6671132
	
0.000000		0.000000		104808		104779		7372		1099496		5458584		6671132
	
0.000000		0.000000		104808		104779		7372		1099496		5458584		6671132
	
0.000000		0.000000		104808		104779		7372		1099504		5458576		6671124
	
0.000000		0.000000		104808		104779		7372		1099476		5458604		6671152
	
0.000000		0.000000		104808		104779		7372		1099400		5458680		6671228
	
0.000000		0.000000		104808		104779		7372		1099256		5458824		6671372
	
0.000000		0.000000		104808		104779		7372		1099172		5458908		6671456
	
0.000000		0.000000		104808		104779		7372		1099488		5458592		6671140
	
0.000000		0.000000		104808		104779		7372		1099404		5458676		6671224
	
0.000000		0.000000		104808		104779		7372		1099668		5458412		6670960
	
0.000000		0.000000		104808		104779		7372		1099144		5458936		6671484
	
0.000000		0.000000		104808		104779		7372		1099460		5458620		6671168
	
0.000000		0.000000		104808		104779		7372		1099380		5458696		6671248
	
0.000000		0.000000		104808		104779		7372		1099704		5458372		6670924
	
0.000000		0.000000		104808		104779		7372		1099284		5458792		6671344
	
0.000000		0.000000		104808		104779		7372		1099408		5458668		6671220
	
0.000000		0.000000		104808		104779		7372		1099712		5458364		6670916
	
0.000000		0.000000		104808		104779		7372		1099608		5458468		6671020
	
0.000000		0.000000		104808		104779		7372		1099500		5458576		6671128
	
0.000000		0.000000		104808		104779		7372		1098920		5459156		6671708
	
0.000000		0.000000		104808		104779		7372		1099128		5458948		6671500
	
0.000000		0.000000		104808		104779		7372		1099280		5458796		6671348
	
0.000000		0.000000		104808		104779		7372		1099552		5458524		6671076
	
0.000000		0.000000		104808		104779		7372		1099044		5459048		6671584
	
0.000000		0.000000		104808		104779		7372		1099140		5458952		6671488
	
0.000000		0.000000		104808		104779		7372		1099432		5458660		6671196
	
0.000000		0.000000		104808		104779		7372		1099496		5458596		6671132
	
0.000000		0.000000		104808		104779		7372		1099784		5458308		6670844
	
0.000000		0.000000		104808		104779		7372		1099624		5458468		6671004
	
0.000000		0.000000		104808		104779		7372		1099516		5458576		6671112
	
0.000000		0.000000		104808		104779		7372		1099668		5458424		6670960
	
0.000000		0.000000		104808		104779		7372		1099416		5458676		6671212
	
0.000000		0.000000		104808		104779		7372		1099244		5458848		6671384
	
0.000000		0.000000		104808		104779		7372		1099736		5458356		6670892
	
0.000000		0.000000		104808		104779		7372		1099348		5458744		6671280
	
0.000000		0.000000		104808		104779		7372		1099084		5459024		6671544
	
0.000000		0.000000		104808		104779		7372		1098828		5459280		6671800
	
0.000000		0.000000		104808		104779		7372		1099064		5459044		6671564
	
0.000000		0.000000		104808		104779		7372		1099128		5458980		6671500
	
0.000000		0.000000		104808		104779		7372		1099304		5458804		6671324
	
0.000000		0.000000		104808		104779		7372		1099748		5458360		6670880
	
0.000000		0.000000		104808		104779		7372		1099488		5458620		6671140
	
0.000000		0.000000		104808		104779		7372		1099468		5458640		6671160
	
0.000000		0.000000		104808		104779		7372		1099200		5458908		6671428
	
0.000000		0.000000		104808		104779		7372		1099708		5458400		6670920
	
0.000000		0.000000		104808		104779		7372		1099644		5458464		6670984
	
0.000000		0.000000		104808		104779		7372		1099304		5458804		6671324
	
0.000000		0.000000		104808		104779		7372		1099060		5459048		6671568
	
0.000000		0.000000		104808		104779		7372		1099460		5458648		6671168
	
0.000000		0.000000		104808		104779		7372		1099084		5459024		6671544
	
0.000000		0.000000		104808		104779		7372		1099420		5458688		6671208
	
0.000000		0.000000		104808		104779		7372		1099620		5458488		6671008
	
0.000000		0.000000		104808		104779		7372		1099596		5458512		6671032
	
0.000000		0.000000		104808		104779		7372		1099640		5458468		6670988
	
0.000000		0.000000		104808		104779		7372		1099344		5458764		6671284
	
0.000000		0.000000		104808		104779		7372		1099592		5458516		6671036
	
0.000000		0.000000		104808		104779		7372		1099416		5458692		6671212
	
0.000000		0.000000		104808		104779		7372		1099460		5458648		6671168
	
0.000000		0.000000		104808		104779		7372		1099288		5458816		6671340
	
0.000000		0.000000		104808		104779		7372		1099260		5458844		6671368
	
0.000000		0.000000		104808		104779		7372		1099584		5458520		6671044
	
0.000000		0.000000		104808		104779		7372		1099768		5458336		6670860
	
0.000000		0.000000		104808		104779		7372		1099188		5458916		6671440
	
0.000000		0.000000		104808		104779		7372		1099236		5458868		6671392
	
0.000000		0.000000		104808		104779		7372		1099480		5458624		6671148
	
0.000000		0.000000		104808		104779		7372		1099572		5458532		6671056
	
0.000000		0.000000		104808		104779		7372		1099292		5458804		6671336
	
0.000000		0.000000		104808		104779		7372		1098780		5459316		6671848
	
0.000000		0.000000		104808		104779		7372		1099148		5458948		6671480
	
0.000000		0.000000		104808		104779		7372		1099180		5458916		6671448
	
0.000000		0.000000		104808		104779		7372		1099140		5458956		6671488
	
0.000000		0.000000		104808		104779		7372		1099696		5458400		6670932
	
0.000000		0.000000		104808		104779		7372		1099092		5459004		6671536
	
0.000000		0.000000		104808		104779		7372		1099216		5458880		6671412
	
0.000000		0.000000		104808		104779		7372		1099328		5458768		6671300
	
0.000000		0.000000		104808		104779		7372		1099212		5458884		6671416
	
0.000000		0.000000		104808		104779		7372		1099508		5458588		6671120
	
0.000000		0.000000		104808		104779		7372		1099692		5458404		6670936
	
0.000000		0.000000		104808		104779		7372		1099488		5458608		6671140
	
0.000000		0.000000		104808		104779		7372		1099536		5458560		6671092
	
0.000000		0.000000		104808		104779		7372		1099412		5458684		6671216
	
0.000000		0.000000		104808		104779		7372		1099584		5458512		6671044
	
0.000000		0.000000		104808		104779		7372		1099400		5458728		6671228
	
0.000000		0.000000		104808		104779		7372		1099740		5458388		6670888
	
0.000000		0.000000		104808		104779		7372		1099660		5458468		6670968
	
0.000000		0.000000		104808		104779		7372		1099744		5458384		6670884
	
0.000000		0.000000		104808		104779		7372		1099400		5458728		6671228
	
0.000000		0.000000		104808		104779		7372		1099572		5458556		6671056
	
0.000000		0.000000		104808		104779		7372		1099400		5458728		6671228
	
0.000000		0.000000		104808		104779		7372		1099440		5458688		6671188
	
0.000000		0.000000		104808		104779		7372		1099440		5458688		6671188
	
0.000000		0.000000		104808		104779		7372		1099440		5458688		6671188
	
0.000000		0.000000		104808		104779		7372		1099268		5458860		6671360
	
0.000000		0.000000		104808		104779		7372		1099104		5459024		6671524
	
0.000000		0.000000		104808		104779		7372		1099392		5458736		6671236
	
0.000000		0.000000		104808		104779		7372		1099296		5458832		6671332
	
0.000000		0.000000		104808		104779		7372		1099584		5458544		6671044
	
0.000000		0.000000		104808		104779		7372		1099592		5458536		6671036
	
0.000000		0.000000		104808		104779		7372		1099528		5458600		6671100
	
0.000000		0.000000		104808		104779		7372		1099496		5458632		6671132
	
0.000000		0.000000		104808		104779		7372		1099284		5458844		6671344
	
0.000000		0.000000		104808		104779		7372		1099232		5458896		6671396
	
0.000000		0.000000		104808		104779		7372		1099428		5458700		6671200
	
0.000000		0.000000		104808		104779		7372		1099220		5458924		6671408
	
0.000000		0.000000		104808		104779		7372		1099668		5458476		6670960
	
0.000000		0.000000		104808		104779		7372		1099324		5458820		6671304
	
0.000000		0.000000		104808		104779		7372		1099564		5458600		6671064
	
0.000000		0.000000		104808		104779		7372		1099556		5458608		6671072
	
0.000000		0.000000		104808		104779		7372		1099520		5458644		6671108
	
0.000000		0.000000		104808		104779		7372		1099416		5458748		6671212
	
0.000000		0.000000		104808		104779		7372		1099416		5458748		6671212
	
0.000000		0.000000		104808		104779		7372		1099468		5458696		6671160
	
0.000000		0.000000		104808		104779		7372		1099468		5458696		6671160
	
0.000000		0.000000		104808		104779		7372		1099384		5458780		6671244
	
0.000000		0.000000		104808		104779		7372		1098968		5459192		6671660
	
0.000000		0.000000		104808		104779		7372		1099092		5459068		6671536
	
0.000000		0.000000		104808		104779		7372		1098980		5459180		6671648
	
0.000000		0.000000		104808		104779		7372		1099400		5458760		6671228
	
0.000000		0.000000		104808		104779		7372		1099276		5458884		6671352
	
0.000000		0.000000		104808		104779		7372		1099276		5458884		6671352
	
0.000000		0.000000		104808		104779		7372		1099008		5459152		6671620
	
0.000000		0.000000		104808		104779		7372		1099116		5459044		6671512
	
0.000000		0.000000		104808		104779		7372		1099180		5458980		6671448
	
0.000000		0.000000		104808		104779		7372		1099084		5459076		6671544
	
0.000000		0.000000		104808		104779		7372		1098968		5459192		6671660
	
0.000000		0.000000		104808		104779		7372		1099108		5459052		6671520
	
0.000000		0.000000		104808		104779		7372		1099364		5458796		6671264
	
0.000000		0.000000		104808		104779		7372		1099320		5458840		6671308
	
0.000000		0.000000		104808		104779		7372		1099276		5458884		6671352
	
0.000000		0.000000		104808		104779		7372		1099540		5458620		6671088
	
0.000000		0.000000		104808		104779		7372		1099172		5459000		6671456
	
0.000000		0.000000		104808		104779		7372		1098912		5459260		6671716
	
0.000000		0.000000		104808		104779		7372		1099596		5458576		6671032
	
0.000000		0.000000		104808		104779		7372		1099276		5458896		6671352
	
0.000000		0.000000		104808		104779		7372		1098756		5459416		6671872
	
0.000000		0.000000		104808		104779		7372		1099580		5458576		6671048
	
0.000000		0.000000		104808		104779		7372		1099664		5458492		6670964
	
0.000000		0.000000		104808		104779		7372		1099772		5458384		6670856
	
0.000000		0.000000		104808		104779		7372		1099784		5458372		6670844
	
0.000000		0.000000		104808		104779		7372		1099744		5458412		6670884
	
0.000000		0.000000		104808		104779		7372		1099784		5458376		6670844
	
0.000000		0.000000		104808		104779		7372		1099380		5458780		6671248
	
0.000000		0.000000		104808		104779		7372		1099552		5458604		6671076
	
0.000000		0.000000		104808		104779		7372		1099684		5458472		6670944
	
0.000000		0.000000		104808		104779		7372		1099588		5458568		6671040
	
0.000000		0.000000		104808		104779		7372		1099356		5458800		6671272
	
0.000000		0.000000		104808		104779		7372		1098996		5459160		6671632
	
0.000000		0.000000		104808		104779		7372		1099384		5458772		6671244
	
0.000000		0.000000		104808		104779		7372		1099040		5459116		6671588
	
0.000000		0.000000		104808		104779		7372		1099304		5458784		6671324
	
0.000000		0.000000		104808		104779		7372		1099816		5458272		6670812
	
0.000000		0.000000		104808		104779		7372		1099292		5458796		6671336
	
0.000000		0.000000		104808		104779		7372		1099416		5458672		6671212
	
0.000000		0.000000		104808		104779		7372		1099624		5458464		6671004
	
0.000000		0.000000		104808		104779		7372		1099784		5458316		6670844
	
0.000000		0.000000		104808		104779		7372		1099620		5458480		6671008
	
0.000000		0.000000		104808		104779		7372		1099580		5458520		6671048
	
0.000000		0.000000		104808		104779		7372		1099656		5458444		6670972
	
0.000000		0.000000		104808		104779		7372		1099192		5458924		6671436
	
0.000000		0.000000		104808		104779		7372		1099268		5458848		6671360
	
0.000000		0.000000		104808		104779		7372		1099712		5458404		6670916
	
0.000000		0.000000		104808		104779		7372		1099672		5458444		6670956
	
0.000000		0.000000		104808		104779		7372		1099260		5458872		6671368
	
0.000000		0.000000		104808		104779		7372		1099708		5458424		6670920
	
0.000000		0.000000		104808		104779		7372		1099940		5458192		6670688
	
0.000000		0.000000		104808		104779		7372		1099556		5458568		6671072
	
0.000000		0.000000		104808		104779		7372		1099768		5458348		6670860
	
0.000000		0.000000		104808		104779		7372		1099768		5458348		6670860
	
0.000000		0.000000		104808		104779		7372		1099784		5458332		6670844
	
0.000000		0.000000		104808		104779		7372		1099696		5458420		6670932
	
0.000000		0.000000		104808		104779		7372		1099880		5458236		6670748
	
0.000000		0.000000		104808		104779		7372		1099736		5458396		6670892
	
0.000000		0.000000		104808		104779		7372		1099416		5458716		6671212
	
0.000000		0.000000		104808		104779		7372		1099328		5458804		6671300
	
0.000000		0.000000		104808		104779		7372		1099736		5458396		6670892
	
0.000000		0.000000		104808		104779		7372		1099580		5458552		6671048
	
0.000000		0.000000		104808		104779		7372		1099264		5458872		6671364
	
0.000000		0.000000		104808		104779		7372		1099612		5458524		6671016
	
0.000000		0.000000		104808		104779		7372		1099552		5458560		6671068
	
0.000000		0.000000		104808		104779		7372		1099412		5458700		6671208
	
0.000000		0.000000		104808		104779		7372		1099460		5458652		6671160
	
0.000000		0.000000		104808		104779		7372		1099348		5458764		6671272
	
0.000000		0.000000		104808		104779		7372		1099348		5458764		6671280
	
0.000000		0.000000		104808		104779		7372		1099448		5458664		6671180
	
0.000000		0.000000		104808		104779		7372		1099540		5458572		6671088
	
0.000000		0.000000		104808		104779		7372		1099792		5458320		6670836
	
0.000000		0.000000		104808		104779		7372		1099812		5458300		6670816
	
0.000000		0.000000		104808		104779		7372		1099340		5458772		6671288
	
0.000000		0.000000		104808		104779		7372		1099312		5458800		6671316
	
0.000000		0.000000		104808		104779		7372		1099892		5458220		6670736
	
0.000000		0.000000		104808		104779		7372		1099660		5458452		6670968
	
0.000000		0.000000		104808		104779		7372		1099752		5458360		6670876
	
0.000000		0.000000		104808		104779		7372		1099060		5459052		6671568
	
0.000000		0.000000		104808		104779		7372		1099164		5458948		6671464
	
0.000000		0.000000		104808		104779		7372		1100004		5458108		6670624
	
0.000000		0.000000		104808		104779		7372		1100096		5458016		6670532
	
0.000000		0.000000		104808		104779		7372		1099208		5458904		6671420
	
0.000000		0.000000		104808		104779		7372		1099108		5459004		6671520
	
0.000000		0.000000		104808		104779		7372		1099120		5458992		6671508
	
0.000000		0.000000		104808		104779		7372		1099576		5458536		6671052
	
0.000000		0.000000		104808		104779		7372		1099444		5458668		6671184
	
0.000000		0.000000		104808		104779		7372		1099108		5459004		6671520
	
0.000000		0.000000		104808		104779		7372		1099584		5458528		6671044
	
0.000000		0.000000		104808		104779		7372		1099412		5458700		6671216
	
0.000000		0.000000		104808		104779		7372		1099528		5458584		6671100
	
0.000000		0.000000		104808		104779		7372		1099704		5458408		6670924
	
0.000000		0.000000		104808		104779		7372		1099388		5458724		6671240
	
0.000000		0.000000		104808		104779		7372		1099316		5458796		6671312
	
0.000000		0.000000		104808		104779		7372		1099588		5458524		6671040
	
0.000000		0.000000		104808		104779		7372		1099484		5458628		6671144
	
0.000000		0.000000		104808		104779		7372		1099468		5458644		6671160
	
0.000000		0.000000		104808		104779		7372		1099692		5458420		6670936
	
0.000000		0.000000		104808		104779		7372		1099360		5458744		6671268
	
0.000000		0.000000		104808		104779		7372		1099468		5458636		6671160
	
0.000000		0.000000		104808		104779		7372		1099296		5458808		6671332
	
0.000000		0.000000		104808		104779		7372		1099560		5458544		6671068
	
0.000000		0.000000		104808		104779		7372		1099636		5458468		6670992
	
0.000000		0.000000		104808		104779		7372		1099500		5458604		6671128
	
0.000000		0.000000		104808		104779		7372		1099824		5458280		6670804
	
0.000000		0.000000		104808		104779		7372		1099652		5458452		6670976
	
0.000000		0.000000		104808		104779		7372		1099308		5458796		6671320
	
0.000000		0.000000		104808		104779		7372		1099188		5458920		6671440
	
0.000000		0.000000		104808		104779		7372		1099236		5458872		6671392
	
0.000000		0.000000		104808		104779		7372		1099408		5458700		6671220
	
0.000000		0.000000		104808		104779		7372		1099384		5458736		6671244
	
0.000000		0.000000		104808		104779		7372		1099452		5458668		6671176
	
0.000000		0.000000		104808		104779		7372		1099280		5458840		6671348
	
0.000000		0.000000		104808		104779		7372		1099224		5458896		6671404
	
0.000000		0.000000		104808		104779		7372		1099552		5458568		6671076
	
0.000000		0.000000		104808		104779		7372		1099276		5458844		6671352
	
0.000000		0.000000		104808		104779		7372		1099280		5458840		6671348
	
0.000000		0.000000		104808		104779		7372		1099280		5458840		6671348
	
0.000000		0.000000		104808		104779		7372		1099520		5458600		6671108
	
0.000000		0.000000		104808		104779		7372		1099672		5458448		6670956
	
0.000000		0.000000		104808		104779		7372		1099964		5458156		6670664
	
0.000000		0.000000		104808		104779		7372		1099352		5458768		6671276
	
0.000000		0.000000		104808		104779		7372		1099492		5458620		6671136
	
0.000000		0.000000		104808		104779		7372		1099492		5458620		6671136
	
0.000000		0.000000		104808		104779		7372		1099024		5459088		6671604
	
0.000000		0.000000		104808		104779		7372		1099492		5458620		6671136
	
0.000000		0.000000		104808		104779		7372		1099024		5459088		6671604
	
0.000000		0.000000		104808		104779		7372		1099100		5459012		6671528
	
0.000000		0.000000		104808		104779		7372		1099328		5458784		6671300
	
0.000000		0.000000		104808		104779		7372		1099156		5458956		6671472
	
0.000000		0.000000		104808		104779		7372		1098984		5459128		6671644
	
0.000000		0.000000		104808		104779		7372		1099368		5458744		6671260
	
0.000000		0.000000		104808		104779		7372		1099196		5458916		6671432
	
0.000000		0.000000		104808		104779		7372		1099336		5458776		6671292
	
0.000000		0.000000		104808		104779		7372		1098900		5459212		6671728
	
0.000000		0.000000		104808		104779		7372		1099252		5458860		6671376
	
0.000000		0.000000		104808		104779		7372		1099080		5459032		6671548
	
0.000000		0.000000		104808		104779		7372		1099080		5459032		6671548
	
0.000000		0.000000		104808		104779		7372		1099156		5458956		6671472
	
0.000000		0.000000		104808		104779		7372		1099328		5458784		6671300
	
0.000000		0.000000		104808		104779		7372		1099544		5458568		6671084
	
0.000000		0.000000		104808		104779		7372		1099628		5458484		6671000
	
0.000000		0.000000		104808		104779		7372		1099272		5458840		6671356
	
0.000000		0.000000		104808		104779		7372		1099272		5458840		6671356
	
0.000000		0.000000		104808		104779		7372		1099472		5458640		6671156
	
0.000000		0.000000		104808		104779		7372		1099172		5458936		6671456
	
0.000000		0.000000		104808		104779		7372		1099124		5458984		6671504
	
0.000000		0.000000		104808		104779		7372		1099532		5458576		6671096
	
0.000000		0.000000		104808		104779		7372		1099420		5458688		6671208
	
0.000000		0.000000		104808		104779		7372		1099596		5458512		6671032
	
0.000000		0.000000		104808		104779		7372		1099548		5458560		6671080
	
0.000000		0.000000		104808		104779		7372		1099476		5458632		6671152
	
0.000000		0.000000		104808		104779		7372		1099416		5458692		6671212
	
0.000000		0.000000		104808		104779		7372		1099460		5458648		6671168
	
0.000000		0.000000		104808		104779		7372		1099620		5458488		6671008
	
0.000000		0.000000		104808		104779		7372		1099540		5458568		6671088
	
0.000000		0.000000		104808		104779		7372		1099448		5458660		6671180
	
0.000000		0.000000		104808		104779		7372		1099252		5458856		6671376
	
0.000000		0.000000		104808		104779		7372		1099760		5458356		6670868
	
0.000000		0.000000		104808		104779		7372		1099672		5458444		6670956
	
0.000000		0.000000		104808		104779		7372		1099916		5458200		6670712
	
0.000000		0.000000		104808		104779		7372		1099276		5458840		6671352
	
0.000000		0.000000		104808		104779		7372		1099688		5458420		6670940
	
0.000000		0.000000		104808		104779		7372		1099448		5458660		6671180
	
0.000000		0.000000		104808		104779		7372		1099780		5458328		6670848
	
0.000000		0.000000		104808		104779		7372		1099864		5458244		6670764
	
0.000000		0.000000		104808		104779		7372		1099828		5458280		6670800
	
0.000000		0.000000		104808		104779		7372		1099624		5458484		6671004
	
0.000000		0.000000		104808		104779		7372		1099740		5458368		6670888
	
0.000000		0.000000		104808		104779		7372		1099616		5458492		6671012
	
0.000000		0.000000		104808		104779		7372		1099276		5458832		6671352
	
0.000000		0.000000		104808		104779		7372		1099788		5458320		6670840
	
0.000000		0.000000		104808		104779		7372		1099848		5458260		6670780
	
0.000000		0.000000		104808		104779		7372		1099444		5458660		6671184
	
0.000000		0.000000		104808		104779		7372		1099972		5458132		6670656
	
0.000000		0.000000		104808		104779		7372		1099672		5458432		6670956
	
0.000000		0.000000		104808		104779		7372		1099672		5458432		6670956
	
0.000000		0.000000		104808		104779		7372		1099576		5458528		6671052
	
0.000000		0.000000		104808		104779		7372		1099612		5458488		6671016
	
0.000000		0.000000		104808		104779		7372		1099608		5458492		6671020
	
0.000000		0.000000		104808		104779		7372		1099440		5458660		6671188
	
0.000000		0.000000		104808		104779		7372		1099076		5459024		6671552
	
0.000000		0.000000		104808		104779		7372		1099160		5458948		6671468
	
0.000000		0.000000		104808		104779		7372		1099332		5458776		6671296
	
0.000000		0.000000		104808		104779		7372		1099080		5459028		6671548
	
0.000000		0.000000		104808		104779		7372		1099436		5458672		6671192
	
0.000000		0.000000		104808		104779		7372		1099148		5458960		6671480
	
0.000000		0.000000		104808		104779		7372		1099224		5458884		6671404
	
0.000000		0.000000		104808		104779		7372		1099464		5458644		6671164
	
0.000000		0.000000		104808		104779		7372		1099360		5458748		6671268
	
0.000000		0.000000		104808		104779		7372		1099408		5458700		6671220
	
0.000000		0.000000		104808		104779		7372		1099176		5458916		6671452
	
0.000000		0.000000		104808		104779		7372		1099348		5458744		6671280
	
0.000000		0.000000		104808		104779		7372		1099464		5458628		6671164
	
0.000000		0.000000		104808		104779		7372		1099360		5458732		6671268
	
0.000000		0.000000		104808		104779		7372		1099536		5458556		6671092
	
0.000000		0.000000		104808		104779		7372		1099248		5458844		6671380
	
0.000000		0.000000		104808		104779		7372		1099252		5458840		6671376
	
0.000000		0.000000		104808		104779		7372		1099724		5458368		6670904
	
0.000000		0.000000		104808		104779		7372		1099700		5458392		6670928
	
