CPU		MEM		VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000000		0.000000		0		0		0		1269428		3388112		6258660
	
0.000000		0.000000		0		0		0		1269428		3388112		6258660
	
0.000000		0.000000		0		0		0		1269504		3388036		6258584
	
0.000000		0.000000		0		0		0		1269504		3388036		6258584
	
0.000000		0.000000		0		0		0		1269700		3387840		6258388
	
0.000000		0.000000		0		0		0		1269616		3387924		6258472
	
0.000000		0.000000		0		0		0		1269792		3387748		6258296
	
0.000000		0.000000		0		0		0		1269456		3388068		6258632
	
0.000000		0.000000		0		0		0		1269456		3388068		6258632
	
0.000000		0.000000		0		0		0		1269284		3388240		6258804
	
0.000000		0.000000		0		0		0		1269112		3388412		6258976
	
0.000000		0.000000		0		0		0		1269284		3388240		6258804
	
0.000000		0.000000		0		0		0		1269532		3387992		6258556
	
0.000000		0.000000		0		0		0		1269452		3388072		6258636
	
0.000000		0.000000		0		0		0		1269280		3388244		6258808
	
0.000000		0.000000		0		0		0		1269388		3388136		6258700
	
0.000000		0.000000		0		0		0		1269328		3388196		6258760
	
0.000000		0.000000		0		0		0		1269484		3388040		6258604
	
0.000000		0.000000		0		0		0		1269716		3387808		6258372
	
0.000000		0.000000		0		0		0		1269028		3388496		6259060
	
0.000000		0.000000		0		0		0		1269116		3388408		6258972
	
0.000000		0.000000		0		0		0		1269380		3388144		6258708
	
0.000000		0.000000		0		0		0		1269208		3388316		6258880
	
0.000000		0.000000		0		0		0		1269544		3387980		6258544
	
0.000000		0.000000		0		0		0		1269544		3387980		6258544
	
0.000000		0.000000		0		0		0		1269544		3387980		6258544
	
0.000000		0.000000		0		0		0		1269792		3387732		6258296
	
0.000000		0.000000		0		0		0		1269368		3388156		6258720
	
0.000000		0.000000		0		0		0		1269556		3387968		6258532
	
0.000000		0.000000		0		0		0		1269632		3387892		6258456
	
0.000000		0.000000		0		0		0		1269212		3388312		6258876
	
0.000000		0.000000		0		0		0		1269568		3387956		6258520
	
0.000000		0.000000		0		0		0		1270072		3387452		6258016
	
0.000000		0.000000		0		0		0		1270072		3387452		6258016
	
0.000000		0.000000		0		0		0		1269212		3388312		6258876
	
0.000000		0.000000		0		0		0		1269636		3387888		6258452
	
0.000000		0.000000		0		0		0		1269368		3388156		6258720
	
0.000000		0.000000		0		0		0		1269596		3387928		6258492
	
0.000000		0.000000		0		0		0		1269860		3387664		6258228
	
0.000000		0.000000		0		0		0		1269060		3388464		6259028
	
0.000000		0.000000		0		0		0		1269300		3388224		6258788
	
0.000000		0.000000		0		0		0		1269276		3388252		6258812
	
0.000000		0.000000		0		0		0		1269680		3387848		6258408
	
0.000000		0.000000		0		0		0		1269568		3387960		6258520
	
0.000000		0.000000		0		0		0		1269224		3388304		6258864
	
0.000000		0.000000		0		0		0		1269108		3388420		6258980
	
0.000000		0.000000		0		0		0		1269872		3387656		6258216
	
0.000000		0.000000		0		0		0		1269776		3387752		6258312
	
0.000000		0.000000		0		0		0		1269224		3388304		6258864
	
0.000000		0.000000		0		0		0		1269708		3387820		6258380
	
0.000000		0.000000		0		0		0		1269364		3388164		6258724
	
0.000000		0.000000		0		0		0		1269600		3387928		6258488
	
0.000000		0.000000		0		0		0		1269256		3388272		6258832
	
0.000000		0.000000		0		0		0		1269008		3388520		6259080
	
0.000000		0.000000		0		0		0		1269272		3388256		6258816
	
0.000000		0.000000		0		0		0		1269140		3388388		6258948
	
0.000000		0.000000		0		0		0		1269148		3388380		6258940
	
0.000000		0.000000		0		0		0		1270156		3387372		6257932
	
0.000000		0.000000		0		0		0		1269424		3388104		6258664
	
0.000000		0.000000		0		0		0		1269252		3388276		6258836
	
0.000000		0.000000		0		0		0		1269488		3388040		6258600
	
0.000000		0.000000		0		0		0		1269932		3387596		6258156
	
0.000000		0.000000		0		0		0		1269244		3388284		6258844
	
0.000000		0.000000		0		0		0		1269276		3388252		6258812
	
0.000000		0.000000		0		0		0		1269112		3388416		6258976
	
0.000000		0.000000		0		0		0		1268940		3388588		6259148
	
0.000000		0.000000		0		0		0		1269152		3388376		6258936
	
0.000000		0.000000		0		0		0		1269312		3388216		6258776
	
0.000000		0.000000		0		0		0		1269520		3388008		6258568
	
0.000000		0.000000		0		0		0		1269460		3388068		6258628
	
0.000000		0.000000		0		0		0		1269288		3388240		6258800
	
0.000000		0.000000		0		0		0		1269552		3387976		6258536
	
0.000000		0.000000		0		0		0		1269336		3388192		6258752
	
0.000000		0.000000		0		0		0		1269672		3387856		6258416
	
0.000000		0.000000		0		0		0		1269452		3388076		6258636
	
0.000000		0.000000		0		0		0		1269484		3388044		6258604
	
0.000000		0.000000		0		0		0		1269312		3388216		6258776
	
0.000000		0.000000		0		0		0		1269452		3388076		6258636
	
0.000000		0.000000		0		0		0		1269708		3387820		6258380
	
0.000000		0.000000		0		0		0		1269708		3387820		6258380
	
0.000000		0.000000		0		0		0		1269572		3387956		6258516
	
0.000000		0.000000		0		0		0		1269424		3388104		6258664
	
0.000000		0.000000		0		0		0		1269740		3387788		6258348
	
0.000000		0.000000		0		0		0		1269316		3388212		6258772
	
0.000000		0.000000		0		0		0		1269240		3388288		6258848
	
0.000000		0.000000		0		0		0		1269736		3387792		6258352
	
0.000000		0.000000		0		0		0		1269392		3388136		6258696
	
0.000000		0.000000		0		0		0		1269536		3387992		6258552
	
0.000000		0.000000		0		0		0		1269404		3388124		6258684
	
0.000000		0.000000		0		0		0		1269316		3388212		6258772
	
0.000000		0.000000		0		0		0		1269400		3388128		6258688
	
0.000000		0.000000		0		0		0		1269284		3388244		6258804
	
0.000000		0.000000		0		0		0		1269016		3388512		6259072
	
0.000000		0.000000		0		0		0		1269288		3388240		6258800
	
0.000000		0.000000		0		0		0		1269268		3388260		6258820
	
0.000000		0.000000		0		0		0		1269268		3388260		6258820
	
0.000000		0.000000		0		0		0		1269168		3388360		6258920
	
0.000000		0.000000		0		0		0		1269196		3388332		6258892
	
0.000000		0.000000		0		0		0		1269232		3388296		6258856
	
0.000000		0.000000		0		0		0		1269232		3388296		6258856
	
0.000000		0.000000		0		0		0		1269572		3387956		6258516
	
0.000000		0.000000		0		0		0		1269056		3388472		6259032
	
0.000000		0.000000		0		0		0		1269320		3388208		6258768
	
0.000000		0.000000		0		0		0		1269240		3388288		6258848
	
0.000000		0.000000		0		0		0		1269548		3387980		6258540
	
0.000000		0.000000		0		0		0		1269424		3388104		6258664
	
0.000000		0.000000		0		0		0		1269368		3388160		6258720
	
0.000000		0.000000		0		0		0		1269196		3388332		6258892
	
0.000000		0.000000		0		0		0		1269392		3388136		6258696
	
0.000000		0.000000		0		0		0		1269392		3388136		6258696
	
0.000000		0.000000		0		0		0		1269748		3387780		6258340
	
0.000000		0.000000		0		0		0		1269700		3387828		6258388
	
0.000000		0.000000		0		0		0		1269696		3387832		6258392
	
0.000000		0.000000		0		0		0		1269212		3388316		6258876
	
0.000000		0.000000		0		0		0		1269444		3388084		6258644
	
0.000000		0.000000		0		0		0		1269100		3388428		6258988
	
0.000000		0.000000		0		0		0		1269288		3388240		6258800
	
0.000000		0.000000		0		0		0		1269448		3388080		6258640
	
0.000000		0.000000		0		0		0		1269172		3388356		6258916
	
0.000000		0.000000		0		0		0		1269076		3388452		6259012
	
0.000000		0.000000		0		0		0		1269248		3388280		6258840
	
0.000000		0.000000		0		0		0		1269248		3388280		6258840
	
0.000000		0.000000		0		0		0		1269248		3388280		6258840
	
0.000000		0.000000		0		0		0		1268944		3388584		6259144
	
0.000000		0.000000		0		0		0		1269116		3388412		6258972
	
0.000000		0.000000		0		0		0		1269696		3387832		6258392
	
0.000000		0.000000		0		0		0		1269220		3388308		6258868
	
0.000000		0.000000		0		0		0		1269288		3388240		6258800
	
0.000000		0.000000		0		0		0		1269512		3388016		6258576
	
0.000000		0.000000		0		0		0		1269340		3388188		6258748
	
0.000000		0.000000		0		0		0		1269168		3388360		6258920
	
0.000000		0.000000		0		0		0		1269452		3388076		6258636
	
0.000000		0.000000		0		0		0		1269280		3388248		6258808
	
0.000000		0.000000		0		0		0		1269660		3387868		6258428
	
0.000000		0.000000		0		0		0		1269700		3387828		6258388
	
0.000000		0.000000		0		0		0		1269356		3388172		6258732
	
0.000000		0.000000		0		0		0		1269296		3388228		6258792
	
0.000000		0.000000		0		0		0		1269528		3387996		6258560
	
0.000000		0.000000		0		0		0		1269456		3388068		6258632
	
0.000000		0.000000		0		0		0		1269548		3387976		6258540
	
0.000000		0.000000		0		0		0		1270048		3387476		6258040
	
0.000000		0.000000		0		0		0		1269532		3387992		6258556
	
0.000000		0.000000		0		0		0		1269360		3388164		6258728
	
0.000000		0.000000		0		0		0		1269484		3388040		6258604
	
0.000000		0.000000		0		0		0		1269396		3388128		6258692
	
0.000000		0.000000		0		0		0		1269284		3388240		6258804
	
0.000000		0.000000		0		0		0		1269316		3388208		6258772
	
0.000000		0.000000		0		0		0		1269564		3387960		6258524
	
0.000000		0.000000		0		0		0		1269804		3387720		6258284
	
0.000000		0.000000		0		0		0		1269288		3388236		6258800
	
0.000000		0.000000		0		0		0		1269288		3388236		6258800
	
0.000000		0.000000		0		0		0		1269492		3388032		6258596
	
0.000000		0.000000		0		0		0		1269396		3388128		6258692
	
0.000000		0.000000		0		0		0		1269056		3388468		6259032
	
0.000000		0.000000		0		0		0		1269236		3388288		6258852
	
0.000000		0.000000		0		0		0		1269476		3388048		6258612
	
0.000000		0.000000		0		0		0		1269468		3388056		6258620
	
0.000000		0.000000		0		0		0		1269716		3387808		6258372
	
0.000000		0.000000		0		0		0		1269372		3388152		6258716
	
0.000000		0.000000		0		0		0		1269200		3388324		6258888
	
0.000000		0.000000		0		0		0		1269028		3388496		6259060
	
0.000000		0.000000		0		0		0		1269560		3387964		6258528
	
0.000000		0.000000		0		0		0		1269044		3388480		6259044
	
0.000000		0.000000		0		0		0		1269148		3388376		6258940
	
0.000000		0.000000		0		0		0		1269156		3388368		6258932
	
0.000000		0.000000		0		0		0		1269564		3387960		6258524
	
0.000000		0.000000		0		0		0		1269392		3388132		6258696
	
0.000000		0.000000		0		0		0		1269392		3388132		6258696
	
0.000000		0.000000		0		0		0		1269256		3388268		6258832
	
0.000000		0.000000		0		0		0		1269280		3388244		6258808
	
0.000000		0.000000		0		0		0		1269148		3388368		6258940
	
0.000000		0.000000		0		0		0		1269248		3388268		6258840
	
0.000000		0.000000		0		0		0		1269332		3388184		6258756
	
0.000000		0.000000		0		0		0		1269332		3388184		6258756
	
0.000000		0.000000		0		0		0		1269160		3388356		6258928
	
0.000000		0.000000		0		0		0		1269100		3388416		6258988
	
0.000000		0.000000		0		0		0		1269116		3388400		6258972
	
0.000000		0.000000		0		0		0		1269304		3388212		6258784
	
0.000000		0.000000		0		0		0		1269292		3388224		6258796
	
0.000000		0.000000		0		0		0		1269368		3388148		6258720
	
0.000000		0.000000		0		0		0		1269088		3388428		6259000
	
0.000000		0.000000		0		0		0		1269088		3388428		6259000
	
0.000000		0.000000		0		0		0		1269168		3388348		6258920
	
0.000000		0.000000		0		0		0		1269564		3387952		6258524
	
0.000000		0.000000		0		0		0		1269496		3388020		6258592
	
0.000000		0.000000		0		0		0		1269744		3387772		6258344
	
0.000000		0.000000		0		0		0		1269572		3387944		6258516
	
0.000000		0.000000		0		0		0		1269400		3388116		6258688
	
0.000000		0.000000		0		0		0		1269312		3388204		6258776
	
0.000000		0.000000		0		0		0		1269604		3387912		6258484
	
0.000000		0.000000		0		0		0		1269260		3388256		6258828
	
0.000000		0.000000		0		0		0		1269352		3388164		6258736
	
0.000000		0.000000		0		0		0		1269264		3388252		6258824
	
0.000000		0.000000		0		0		0		1269092		3388424		6258996
	
0.000000		0.000000		0		0		0		1268980		3388532		6259108
	
0.000000		0.000000		0		0		0		1268980		3388532		6259108
	
0.000000		0.000000		0		0		0		1268980		3388532		6259108
	
0.000000		0.000000		0		0		0		1268988		3388524		6259100
	
0.000000		0.000000		0		0		0		1268892		3388620		6259196
	
0.000000		0.000000		0		0		0		1268892		3388620		6259196
	
0.000000		0.000000		0		0		0		1269000		3388512		6259088
	
0.000000		0.000000		0		0		0		1269228		3388284		6258860
	
0.000000		0.000000		0		0		0		1268756		3388764		6259332
	
0.000000		0.000000		0		0		0		1268904		3388616		6259184
	
0.000000		0.000000		0		0		0		1268832		3388688		6259256
	
0.000000		0.000000		0		0		0		1269036		3388484		6259052
	
0.000000		0.000000		0		0		0		1269188		3388332		6258900
	
0.000000		0.000000		0		0		0		1269168		3388352		6258920
	
0.000000		0.000000		0		0		0		1269232		3388288		6258856
	
0.000000		0.000000		0		0		0		1269096		3388424		6258992
	
0.000000		0.000000		0		0		0		1269352		3388168		6258736
	
0.000000		0.000000		0		0		0		1269248		3388272		6258840
	
0.000000		0.000000		0		0		0		1269132		3388388		6258956
	
0.000000		0.000000		0		0		0		1269016		3388504		6259072
	
0.000000		0.000000		0		0		0		1269216		3388304		6258872
	
0.000000		0.000000		0		0		0		1269224		3388296		6258864
	
0.000000		0.000000		0		0		0		1269536		3387984		6258552
	
0.000000		0.000000		0		0		0		1269192		3388328		6258896
	
0.000000		0.000000		0		0		0		1269020		3388500		6259068
	
0.000000		0.000000		0		0		0		1269092		3388428		6258996
	
0.000000		0.000000		0		0		0		1268920		3388600		6259168
	
0.000000		0.000000		0		0		0		1269524		3387996		6258564
	
0.000000		0.000000		0		0		0		1269436		3388084		6258652
	
0.000000		0.000000		0		0		0		1269688		3387832		6258400
	
0.000000		0.000000		0		0		0		1269516		3388004		6258572
	
0.000000		0.000000		0		0		0		1269248		3388272		6258840
	
0.000000		0.000000		0		0		0		1269140		3388380		6258948
	
0.000000		0.000000		0		0		0		1269388		3388132		6258700
	
0.000000		0.000000		0		0		0		1269216		3388304		6258872
	
0.000000		0.000000		0		0		0		1269044		3388476		6259044
	
0.000000		0.000000		0		0		0		1269248		3388272		6258840
	
0.000000		0.000000		0		0		0		1269536		3387984		6258552
	
0.000000		0.000000		0		0		0		1268924		3388596		6259164
	
0.000000		0.000000		0		0		0		1269216		3388304		6258872
	
0.000000		0.000000		0		0		0		1269572		3387948		6258516
	
0.000000		0.000000		0		0		0		1269192		3388328		6258896
	
0.000000		0.000000		0		0		0		1269424		3388096		6258664
	
0.000000		0.000000		0		0		0		1269252		3388268		6258836
	
0.000000		0.000000		0		0		0		1269180		3388340		6258908
	
0.000000		0.000000		0		0		0		1269640		3387880		6258448
	
0.000000		0.000000		0		0		0		1269528		3387992		6258560
	
0.000000		0.000000		0		0		0		1269216		3388304		6258872
	
0.000000		0.000000		0		0		0		1268816		3388704		6259272
	
0.000000		0.000000		0		0		0		1268968		3388552		6259120
	
0.000000		0.000000		0		0		0		1268968		3388552		6259120
	
0.000000		0.000000		0		0		0		1268968		3388552		6259120
	
0.000000		0.000000		0		0		0		1268680		3388840		6259408
	
0.000000		0.000000		0		0		0		1269024		3388496		6259064
	
0.000000		0.000000		0		0		0		1269280		3388240		6258808
	
0.000000		0.000000		0		0		0		1269184		3388336		6258904
	
0.000000		0.000000		0		0		0		1269012		3388508		6259076
	
0.000000		0.000000		0		0		0		1269620		3387900		6258468
	
0.000000		0.000000		0		0		0		1269104		3388416		6258984
	
0.000000		0.000000		0		0		0		1268932		3388588		6259156
	
0.000000		0.000000		0		0		0		1269192		3388328		6258896
	
0.000000		0.000000		0		0		0		1269032		3388488		6259056
	
0.000000		0.000000		0		0		0		1268860		3388660		6259228
	
0.000000		0.000000		0		0		0		1269336		3388184		6258752
	
0.000000		0.000000		0		0		0		1269584		3387936		6258504
	
0.000000		0.000000		0		0		0		1269240		3388280		6258848
	
0.000000		0.000000		0		0		0		1268892		3388628		6259196
	
0.000000		0.000000		0		0		0		1269144		3388376		6258944
	
0.000000		0.000000		0		0		0		1269336		3388184		6258752
	
0.000000		0.000000		0		0		0		1268992		3388528		6259096
	
0.000000		0.000000		0		0		0		1268648		3388872		6259440
	
0.000000		0.000000		0		0		0		1269120		3388400		6258968
	
0.000000		0.000000		0		0		0		1269120		3388400		6258968
	
0.000000		0.000000		0		0		0		1269448		3388068		6258640
	
0.000000		0.000000		0		0		0		1269176		3388340		6258912
	
0.000000		0.000000		0		0		0		1269052		3388464		6259036
	
0.000000		0.000000		0		0		0		1268880		3388636		6259208
	
0.000000		0.000000		0		0		0		1268928		3388588		6259160
	
0.000000		0.000000		0		0		0		1268928		3388588		6259160
	
0.000000		0.000000		0		0		0		1268928		3388588		6259160
	
0.000000		0.000000		0		0		0		1269736		3387780		6258352
	
0.000000		0.000000		0		0		0		1269220		3388296		6258868
	
0.000000		0.000000		0		0		0		1268868		3388648		6259220
	
0.000000		0.000000		0		0		0		1269072		3388444		6259016
	
0.000000		0.000000		0		0		0		1269076		3388440		6259012
	
0.000000		0.000000		0		0		0		1269076		3388440		6259012
	
0.000000		0.000000		0		0		0		1269152		3388364		6258936
	
0.000000		0.000000		0		0		0		1268808		3388708		6259280
	
0.000000		0.000000		0		0		0		1268808		3388708		6259280
	
0.000000		0.000000		0		0		0		1268808		3388708		6259280
	
0.000000		0.000000		0		0		0		1268764		3388752		6259324
	
0.000000		0.000000		0		0		0		1268764		3388752		6259324
	
0.000000		0.000000		0		0		0		1268764		3388752		6259324
	
0.000000		0.000000		0		0		0		1268936		3388580		6259152
	
0.000000		0.000000		0		0		0		1268936		3388580		6259152
	
0.000000		0.000000		0		0		0		1268936		3388580		6259152
	
0.000000		0.000000		0		0		0		1269012		3388504		6259076
	
0.000000		0.000000		0		0		0		1269012		3388504		6259076
	
0.000000		0.000000		0		0		0		1269012		3388504		6259076
	
0.000000		0.000000		0		0		0		1269256		3388260		6258832
	
0.000000		0.000000		0		0		0		1269084		3388432		6259004
	
0.000000		0.000000		0		0		0		1268960		3388556		6259128
	
0.000000		0.000000		0		0		0		1269000		3388516		6259088
	
0.000000		0.000000		0		0		0		1269008		3388508		6259080
	
0.000000		0.000000		0		0		0		1268836		3388680		6259252
	
0.000000		0.000000		0		0		0		1268836		3388680		6259252
	
0.000000		0.000000		0		0		0		1269040		3388476		6259048
	
0.000000		0.000000		0		0		0		1269164		3388352		6258924
	
0.000000		0.000000		0		0		0		1269404		3388112		6258684
	
0.000000		0.000000		0		0		0		1269060		3388456		6259028
	
0.000000		0.000000		0		0		0		1268804		3388712		6259284
	
0.000000		0.000000		0		0		0		1269024		3388492		6259064
	
0.000000		0.000000		0		0		0		1269688		3387828		6258400
	
0.000000		0.000000		0		0		0		1268484		3389032		6259604
	
0.000000		0.000000		0		0		0		1268532		3388984		6259556
	
0.000000		0.000000		0		0		0		1268500		3389016		6259588
	
0.000000		0.000000		0		0		0		1268684		3388832		6259404
	
0.000000		0.000000		0		0		0		1268512		3389004		6259576
	
0.000000		0.000000		0		0		0		1268768		3388748		6259320
	
0.000000		0.000000		0		0		0		1268876		3388640		6259212
	
0.000000		0.000000		0		0		0		1268960		3388556		6259128
	
0.000000		0.000000		0		0		0		1268828		3388688		6259260
	
0.000000		0.000000		0		0		0		1269248		3388268		6258840
	
0.000000		0.000000		0		0		0		1269248		3388268		6258840
	
0.000000		0.000000		0		0		0		1269248		3388268		6258840
	
0.000000		0.000000		0		0		0		1269512		3388004		6258576
	
0.000000		0.000000		0		0		0		1269512		3388004		6258576
	
0.000000		0.000000		0		0		0		1268996		3388520		6259092
	
0.000000		0.000000		0		0		0		1269168		3388348		6258920
	
0.000000		0.000000		0		0		0		1269168		3388348		6258920
	
0.000000		0.000000		0		0		0		1269168		3388348		6258920
	
0.000000		0.000000		0		0		0		1268824		3388692		6259264
	
0.000000		0.000000		0		0		0		1269028		3388488		6259060
	
0.000000		0.000000		0		0		0		1269496		3388020		6258592
	
0.000000		0.000000		0		0		0		1269908		3387608		6258180
	
0.000000		0.000000		0		0		0		1269124		3388392		6258964
	
0.000000		0.000000		0		0		0		1269208		3388308		6258880
	
0.000000		0.000000		0		0		0		1269312		3388204		6258776
	
0.000000		0.000000		0		0		0		1269104		3388412		6258984
	
0.000000		0.000000		0		0		0		1269044		3388468		6259044
	
0.000000		0.000000		0		0		0		1268920		3388592		6259168
	
0.000000		0.000000		0		0		0		1268912		3388600		6259176
	
0.000000		0.000000		0		0		0		1268912		3388600		6259176
	
0.000000		0.000000		0		0		0		1268864		3388648		6259224
	
0.000000		0.000000		0		0		0		1268864		3388648		6259224
	
0.000000		0.000000		0		0		0		1268864		3388648		6259224
	
0.000000		0.000000		0		0		0		1269144		3388368		6258944
	
0.000000		0.000000		0		0		0		1268840		3388672		6259248
	
0.000000		0.000000		0		0		0		1269276		3388236		6258812
	
0.000000		0.000000		0		0		0		1269276		3388236		6258812
	
0.000000		0.000000		0		0		0		1268932		3388580		6259156
	
0.000000		0.000000		0		0		0		1268932		3388580		6259156
	
0.000000		0.000000		0		0		0		1269152		3388360		6258936
	
0.000000		0.000000		0		0		0		1269152		3388360		6258936
	
0.000000		0.000000		0		0		0		1269236		3388276		6258852
	
0.000000		0.000000		0		0		0		1269064		3388448		6259024
	
0.000000		0.000000		0		0		0		1269064		3388448		6259024
	
0.000000		0.000000		0		0		0		1269320		3388192		6258768
	
0.000000		0.000000		0		0		0		1269320		3388192		6258768
	
0.000000		0.000000		0		0		0		1268992		3388520		6259096
	
0.000000		0.000000		0		0		0		1268820		3388692		6259268
	
0.000000		0.000000		0		0		0		1268932		3388580		6259156
	
0.000000		0.000000		0		0		0		1269152		3388360		6258936
	
0.000000		0.000000		0		0		0		1269236		3388276		6258852
	
0.000000		0.000000		0		0		0		1269056		3388456		6259032
	
0.000000		0.000000		0		0		0		1269304		3388208		6258784
	
0.000000		0.000000		0		0		0		1269304		3388208		6258784
	
0.000000		0.000000		0		0		0		1268828		3388684		6259260
	
0.000000		0.000000		0		0		0		1269048		3388464		6259040
	
0.000000		0.000000		0		0		0		1269508		3388004		6258580
	
0.000000		0.000000		0		0		0		1269336		3388176		6258752
	
0.000000		0.000000		0		0		0		1268932		3388580		6259156
	
0.000000		0.000000		0		0		0		1268724		3388788		6259364
	
0.000000		0.000000		0		0		0		1268880		3388632		6259208
	
0.000000		0.000000		0		0		0		1268880		3388632		6259208
	
0.000000		0.000000		0		0		0		1268932		3388580		6259156
	
0.000000		0.000000		0		0		0		1269028		3388476		6259060
	
0.000000		0.000000		0		0		0		1269360		3388144		6258728
	
0.000000		0.000000		0		0		0		1269188		3388316		6258900
	
0.000000		0.000000		0		0		0		1269352		3388152		6258736
	
0.000000		0.000000		0		0		0		1269008		3388496		6259080
	
0.000000		0.000000		0		0		0		1268972		3388532		6259116
	
0.000000		0.000000		0		0		0		1268972		3388532		6259116
	
0.000000		0.000000		0		0		0		1269228		3388276		6258860
	
0.000000		0.000000		0		0		0		1269056		3388448		6259032
	
0.000000		0.000000		0		0		0		1269140		3388364		6258948
	
0.000000		0.000000		0		0		0		1268940		3388564		6259148
	
0.000000		0.000000		0		0		0		1269112		3388392		6258976
	
0.000000		0.000000		0		0		0		1268940		3388564		6259148
	
0.000000		0.000000		0		0		0		1268824		3388680		6259264
	
0.000000		0.000000		0		0		0		1268824		3388680		6259264
	
0.000000		0.000000		0		0		0		1268824		3388680		6259264
	
0.000000		0.000000		0		0		0		1268844		3388660		6259244
	
0.000000		0.000000		0		0		0		1268772		3388732		6259316
	
0.000000		0.000000		0		0		0		1268772		3388732		6259316
	
0.000000		0.000000		0		0		0		1268788		3388716		6259300
	
0.000000		0.000000		0		0		0		1268992		3388512		6259096
	
0.000000		0.000000		0		0		0		1268992		3388512		6259096
	
0.000000		0.000000		0		0		0		1268992		3388512		6259096
	
0.000000		0.000000		0		0		0		1268992		3388512		6259096
	
0.000000		0.000000		0		0		0		1269056		3388448		6259032
	
0.000000		0.000000		0		0		0		1268788		3388716		6259300
	
0.000000		0.000000		0		0		0		1269332		3388172		6258756
	
0.000000		0.000000		0		0		0		1269160		3388344		6258928
	
0.000000		0.000000		0		0		0		1269160		3388344		6258928
	
0.000000		0.000000		0		0		0		1269272		3388228		6258816
	
0.000000		0.000000		0		0		0		1269100		3388400		6258988
	
0.000000		0.000000		0		0		0		1268796		3388704		6259292
	
0.000000		0.000000		0		0		0		1268976		3388524		6259112
	
0.000000		0.000000		0		0		0		1268976		3388524		6259112
	
0.000000		0.000000		0		0		0		1269224		3388276		6258864
	
0.000000		0.000000		0		0		0		1269760		3387740		6258328
	
0.000000		0.000000		0		0		0		1269416		3388084		6258672
	
0.000000		0.000000		0		0		0		1269252		3388248		6258836
	
0.000000		0.000000		0		0		0		1269080		3388420		6259008
	
0.000000		0.000000		0		0		0		1269556		3387944		6258532
	
0.000000		0.000000		0		0		0		1269384		3388116		6258704
	
0.000000		0.000000		0		0		0		1269212		3388288		6258876
	
0.000000		0.000000		0		0		0		1269040		3388460		6259048
	
0.000000		0.000000		0		0		0		1269088		3388412		6259000
	
0.000000		0.000000		0		0		0		1269088		3388412		6259000
	
0.000000		0.000000		0		0		0		1268940		3388560		6259148
	
0.000000		0.000000		0		0		0		1268940		3388560		6259148
	
0.000000		0.000000		0		0		0		1269056		3388444		6259032
	
0.000000		0.000000		0		0		0		1269292		3388208		6258796
	
0.000000		0.000000		0		0		0		1269292		3388208		6258796
	
0.000000		0.000000		0		0		0		1269292		3388208		6258796
	
0.000000		0.000000		0		0		0		1269228		3388272		6258860
	
0.000000		0.000000		0		0		0		1268884		3388616		6259204
	
0.000000		0.000000		0		0		0		1268832		3388668		6259256
	
0.000000		0.000000		0		0		0		1268832		3388668		6259256
	
0.000000		0.000000		0		0		0		1268832		3388668		6259256
	
0.000000		0.000000		0		0		0		1269088		3388412		6259000
	
0.000000		0.000000		0		0		0		1269176		3388324		6258912
	
0.000000		0.000000		0		0		0		1269176		3388324		6258912
	
0.000000		0.000000		0		0		0		1269004		3388496		6259084
	
0.000000		0.000000		0		0		0		1268984		3388516		6259104
	
0.000000		0.000000		0		0		0		1268900		3388600		6259188
	
0.000000		0.000000		0		0		0		1269156		3388344		6258932
	
0.000000		0.000000		0		0		0		1269156		3388344		6258932
	
0.000000		0.000000		0		0		0		1268860		3388640		6259228
	
0.000000		0.000000		0		0		0		1269100		3388400		6258988
	
0.000000		0.000000		0		0		0		1269348		3388152		6258740
	
0.000000		0.000000		0		0		0		1269348		3388152		6258740
	
0.000000		0.000000		0		0		0		1269596		3387904		6258492
	
0.000000		0.000000		0		0		0		1269252		3388248		6258836
	
0.000000		0.000000		0		0		0		1268908		3388592		6259180
	
0.000000		0.000000		0		0		0		1269136		3388364		6258952
	
0.000000		0.000000		0		0		0		1269136		3388364		6258952
	
0.000000		0.000000		0		0		0		1268832		3388668		6259256
	
0.000000		0.000000		0		0		0		1268888		3388612		6259200
	
0.000000		0.000000		0		0		0		1268552		3388948		6259536
	
0.000000		0.000000		0		0		0		1268724		3388776		6259364
	
0.000000		0.000000		0		0		0		1268724		3388776		6259364
	
0.000000		0.000000		0		0		0		1268904		3388596		6259184
	
0.000000		0.000000		0		0		0		1269148		3388352		6258940
	
0.000000		0.000000		0		0		0		1269148		3388352		6258940
	
0.000000		0.000000		0		0		0		1269148		3388352		6258940
	
0.000000		0.000000		0		0		0		1269148		3388352		6258940
	
0.000000		0.000000		0		0		0		1268804		3388696		6259284
	
0.000000		0.000000		0		0		0		1268804		3388696		6259284
	
0.000000		0.000000		0		0		0		1268888		3388612		6259200
	
0.000000		0.000000		0		0		0		1269060		3388440		6259028
	
0.000000		0.000000		0		0		0		1268888		3388612		6259200
	
0.000000		0.000000		0		0		0		1269596		3387904		6258492
	
0.000000		0.000000		0		0		0		1269080		3388420		6259008
	
0.000000		0.000000		0		0		0		1268948		3388552		6259140
	
0.000000		0.000000		0		0		0		1269604		3387896		6258484
	
0.000000		0.000000		0		0		0		1269472		3388028		6258616
	
0.000000		0.000000		0		0		0		1269224		3388276		6258864
	
0.000000		0.000000		0		0		0		1269224		3388276		6258864
	
